71|260.975500|258.095653|344.335181|253.397014|229.892370|213.823583|251.005565|92.008162|272.008162
72|292.599917|302.927065|2.658856|306.302644|235.430528|246.957407|254.971560|90.436713|270.436713
73|320.879889|311.535833|21.013056|322.117111|239.265000|279.965500|257.201333|88.869500|268.869500
74|351.669889|356.709167|40.313667|325.875556|241.441278|316.845444|258.691333|87.322500|267.322500
75|20.894222|31.243565|59.180801|16.723519|241.017296|353.113741|258.986671|85.643338|265.643338
76|50.592722|81.036343|78.439463|71.181676|237.724472|31.208292|257.882111|83.996394|263.996394
77|138.380167|221.438000|136.940333|147.034722|233.061500|143.501667|252.985889|79.199778|259.199778
78|108.572417|170.890454|117.011523|94.072421|231.923704|105.364435|253.710130|80.764171|260.764171
79|138.380167|221.438000|136.940333|147.034722|233.061500|143.501667|252.985889|79.199778|259.199778
80|167.743500|256.726833|155.978111|192.776667|236.111222|180.381833|253.588500|77.611722|257.611722
81|198.652722|302.596741|175.713819|188.046088|241.351824|219.044370|255.332477|75.887546|255.887546
82|229.056500|335.301875|195.175116|214.002935|247.377847|255.870417|257.963352|74.292546|254.292546
83|261.233556|129.363986|200.720843|241.271713|204.995519|258.792574|241.959093|111.340324|291.340324
84|292.857972|178.919843|219.808731|295.166176|209.118625|298.003440|244.935463|109.715384|289.715384
85|321.137944|187.956167|237.283778|336.827389|210.865722|333.108389|246.878722|108.307778|288.307778
86|21.147278|266.963009|272.957593|3.311051|206.998028|47.801741|248.017542|104.975560|284.975560
87|50.845778|311.779398|287.094148|60.707106|203.344398|84.945861|246.290472|103.434727|283.434727
88|79.346389|345.643917|292.324616|103.064074|201.514917|119.518306|243.574583|101.759954|281.759954
89|108.825472|34.680454|287.285583|94.189537|202.538727|153.791222|242.232222|100.202227|280.202227
90|138.633222|86.014389|283.489722|133.231944|205.732556|184.345833|242.018889|98.478667|278.478667
91|167.996556|124.138000|290.060056|185.745944|210.227833|202.072611|243.036500|96.890611|276.890611
92|198.905778|175.358685|314.448394|215.281759|216.593440|189.374861|245.252278|95.325662|275.325662
93|229.309556|211.307708|322.676380|207.944898|223.422667|188.593083|247.957546|93.730662|273.730662
94|261.486056|353.075931|322.005593|237.441889|179.030764|307.486458|232.050130|130.778440|310.778440
95|293.110472|45.210120|344.772259|281.003560|180.838347|338.227083|234.783333|129.047606|309.047606
96|321.390444|54.864500|4.887389|330.715556|180.273722|354.003333|236.344444|127.639778|307.639778
97|352.180444|106.341389|26.338111|0.591611|177.056889|341.090278|236.986611|125.933389|305.933389
98|21.405333|142.508009|46.410361|356.421806|173.240694|340.843750|236.238204|124.413843|304.413843
99|51.103833|189.386620|66.397917|46.090727|171.520528|5.719250|234.207222|122.766394|302.766394
